les;vierkant;bestandsnaam;titel;opgenomen
13;17;Page13-17.m4a;الواو المدية – De lange waw (waw madd);
13;18;Page13-18.m4a;الواو المدية – De lange waw (waw madd);
13;19;Page13-19.m4a;الواو المدية – De lange waw (waw madd);
13;20;Page13-20.m4a;الواو المدية – De lange waw (waw madd);
13;21;Page13-21.m4a;الواو المدية – De lange waw (waw madd);
13;22;Page13-22.m4a;الواو المدية – De lange waw (waw madd);
13;23;Page13-23.m4a;الواو المدية – De lange waw (waw madd);
13;24;Page13-24.m4a;الواو المدية – De lange waw (waw madd);
13;25;Page13-25.m4a;الواو المدية – De lange waw (waw madd);
13;26;Page13-26.m4a;الواو المدية – De lange waw (waw madd);
13;27;Page13-27.m4a;الواو المدية – De lange waw (waw madd);
13;28;Page13-28.m4a;الواو المدية – De lange waw (waw madd);
13;29;Page13-29.m4a;الواو المدية – De lange waw (waw madd);
13;30;Page13-30.m4a;الواو المدية – De lange waw (waw madd);
15;1;Page15-01.m4a;الشدة – Shadda;
15;2;Page15-02.m4a;الشدة – Shadda;
15;3;Page15-03.m4a;الشدة – Shadda;
15;4;Page15-04.m4a;الشدة – Shadda;
15;5;Page15-05.m4a;الشدة – Shadda;
15;6;Page15-06.m4a;الشدة – Shadda;
15;7;Page15-07.m4a;الشدة – Shadda;
15;8;Page15-08.m4a;الشدة – Shadda;
15;9;Page15-09.m4a;الشدة – Shadda;
15;10;Page15-10.m4a;الشدة – Shadda;
15;11;Page15-11.m4a;الشدة – Shadda;
15;12;Page15-12.m4a;الشدة – Shadda;
15;13;Page15-13.m4a;الشدة – Shadda;
15;14;Page15-14.m4a;الشدة – Shadda;
15;15;Page15-15.m4a;الشدة – Shadda;
15;16;Page15-16.m4a;الشدة – Shadda;
15;17;Page15-17.m4a;الشدة – Shadda;
15;18;Page15-18.m4a;الشدة – Shadda;
15;19;Page15-19.m4a;الشدة – Shadda;
15;20;Page15-20.m4a;الشدة – Shadda;
15;21;Page15-21.m4a;الشدة – Shadda;
15;22;Page15-22.m4a;الشدة – Shadda;
15;23;Page15-23.m4a;الشدة – Shadda;
15;24;Page15-24.m4a;الشدة – Shadda;
15;25;Page15-25.m4a;الشدة – Shadda;
15;26;Page15-26.m4a;الشدة – Shadda;
15;27;Page15-27.m4a;الشدة – Shadda;
15;28;Page15-28.m4a;الشدة – Shadda;
15;29;Page15-29.m4a;الشدة – Shadda;
15;30;Page15-30.m4a;الشدة – Shadda;
16;1;Page16-01.m4a;تنوين الضم – Tanwien damma;
16;2;Page16-02.m4a;تنوين الضم – Tanwien damma;
16;3;Page16-03.m4a;تنوين الضم – Tanwien damma;
16;4;Page16-04.m4a;تنوين الضم – Tanwien damma;
16;5;Page16-05.m4a;تنوين الضم – Tanwien damma;
16;6;Page16-06.m4a;تنوين الضم – Tanwien damma;
16;7;Page16-07.m4a;تنوين الضم – Tanwien damma;
16;8;Page16-08.m4a;تنوين الضم – Tanwien damma;
16;9;Page16-09.m4a;تنوين الضم – Tanwien damma;
16;10;Page16-10.m4a;تنوين الضم – Tanwien damma;
16;11;Page16-11.m4a;تنوين الضم – Tanwien damma;
16;12;Page16-12.m4a;تنوين الضم – Tanwien damma;
16;13;Page16-13.m4a;تنوين الضم – Tanwien damma;
16;14;Page16-14.m4a;تنوين الضم – Tanwien damma;
16;15;Page16-15.m4a;تنوين الضم – Tanwien damma;
16;16;Page16-16.m4a;تنوين الضم – Tanwien damma;
16;17;Page16-17.m4a;تنوين الضم – Tanwien damma;
16;18;Page16-18.m4a;تنوين الضم – Tanwien damma;
16;19;Page16-19.m4a;تنوين الضم – Tanwien damma;
16;20;Page16-20.m4a;تنوين الضم – Tanwien damma;
16;21;Page16-21.m4a;تنوين الضم – Tanwien damma;
16;22;Page16-22.m4a;تنوين الضم – Tanwien damma;
16;23;Page16-23.m4a;تنوين الضم – Tanwien damma;
16;24;Page16-24.m4a;تنوين الضم – Tanwien damma;
16;25;Page16-25.m4a;تنوين الضم – Tanwien damma;
16;26;Page16-26.m4a;تنوين الضم – Tanwien damma;
16;27;Page16-27.m4a;تنوين الضم – Tanwien damma;
16;28;Page16-28.m4a;تنوين الضم – Tanwien damma;
16;29;Page16-29.m4a;تنوين الضم – Tanwien damma;
16;30;Page16-30.m4a;تنوين الضم – Tanwien damma;
17;1;Page17-01.m4a;تنوين الفتح – Tanwien fatha;
17;2;Page17-02.m4a;تنوين الفتح – Tanwien fatha;
17;3;Page17-03.m4a;تنوين الفتح – Tanwien fatha;
17;4;Page17-04.m4a;تنوين الفتح – Tanwien fatha;
17;5;Page17-05.m4a;تنوين الفتح – Tanwien fatha;
17;6;Page17-06.m4a;تنوين الفتح – Tanwien fatha;
17;7;Page17-07.m4a;تنوين الفتح – Tanwien fatha;
17;8;Page17-08.m4a;تنوين الفتح – Tanwien fatha;
17;9;Page17-09.m4a;تنوين الفتح – Tanwien fatha;
17;10;Page17-10.m4a;تنوين الفتح – Tanwien fatha;
17;11;Page17-11.m4a;تنوين الفتح – Tanwien fatha;
17;12;Page17-12.m4a;تنوين الفتح – Tanwien fatha;
17;13;Page17-13.m4a;تنوين الفتح – Tanwien fatha;
17;14;Page17-14.m4a;تنوين الفتح – Tanwien fatha;
17;15;Page17-15.m4a;تنوين الفتح – Tanwien fatha;
17;16;Page17-16.m4a;تنوين الفتح – Tanwien fatha;
17;17;Page17-17.m4a;تنوين الفتح – Tanwien fatha;
17;18;Page17-18.m4a;تنوين الفتح – Tanwien fatha;
17;19;Page17-19.m4a;تنوين الفتح – Tanwien fatha;
17;20;Page17-20.m4a;تنوين الفتح – Tanwien fatha;
17;21;Page17-21.m4a;تنوين الفتح – Tanwien fatha;
17;22;Page17-22.m4a;تنوين الفتح – Tanwien fatha;
17;23;Page17-23.m4a;تنوين الفتح – Tanwien fatha;
17;24;Page17-24.m4a;تنوين الفتح – Tanwien fatha;
17;25;Page17-25.m4a;تنوين الفتح – Tanwien fatha;
17;26;Page17-26.m4a;تنوين الفتح – Tanwien fatha;
17;27;Page17-27.m4a;تنوين الفتح – Tanwien fatha;
17;28;Page17-28.m4a;تنوين الفتح – Tanwien fatha;
17;29;Page17-29.m4a;تنوين الفتح – Tanwien fatha;
17;30;Page17-30.m4a;تنوين الفتح – Tanwien fatha;
18;1;Page18-01.m4a;تنوين الكسر – Tanwien kasra;
18;2;Page18-02.m4a;تنوين الكسر – Tanwien kasra;
18;3;Page18-03.m4a;تنوين الكسر – Tanwien kasra;
18;4;Page18-04.m4a;تنوين الكسر – Tanwien kasra;
18;5;Page18-05.m4a;تنوين الكسر – Tanwien kasra;
18;6;Page18-06.m4a;تنوين الكسر – Tanwien kasra;
18;7;Page18-07.m4a;تنوين الكسر – Tanwien kasra;
18;8;Page18-08.m4a;تنوين الكسر – Tanwien kasra;
18;9;Page18-09.m4a;تنوين الكسر – Tanwien kasra;
18;10;Page18-10.m4a;تنوين الكسر – Tanwien kasra;
18;11;Page18-11.m4a;تنوين الكسر – Tanwien kasra;
18;12;Page18-12.m4a;تنوين الكسر – Tanwien kasra;
18;13;Page18-13.m4a;تنوين الكسر – Tanwien kasra;
18;14;Page18-14.m4a;تنوين الكسر – Tanwien kasra;
18;15;Page18-15.m4a;تنوين الكسر – Tanwien kasra;
18;16;Page18-16.m4a;تنوين الكسر – Tanwien kasra;
18;17;Page18-17.m4a;تنوين الكسر – Tanwien kasra;
18;18;Page18-18.m4a;تنوين الكسر – Tanwien kasra;
18;19;Page18-19.m4a;تنوين الكسر – Tanwien kasra;
18;20;Page18-20.m4a;تنوين الكسر – Tanwien kasra;
18;21;Page18-21.m4a;تنوين الكسر – Tanwien kasra;
18;22;Page18-22.m4a;تنوين الكسر – Tanwien kasra;
18;23;Page18-23.m4a;تنوين الكسر – Tanwien kasra;
18;24;Page18-24.m4a;تنوين الكسر – Tanwien kasra;
18;25;Page18-25.m4a;تنوين الكسر – Tanwien kasra;
18;26;Page18-26.m4a;تنوين الكسر – Tanwien kasra;
18;27;Page18-27.m4a;تنوين الكسر – Tanwien kasra;
18;28;Page18-28.m4a;تنوين الكسر – Tanwien kasra;
18;29;Page18-29.m4a;تنوين الكسر – Tanwien kasra;
18;30;Page18-30.m4a;تنوين الكسر – Tanwien kasra;
19;1;Page19-01.m4a;التاء المربوطة – Taa marboeta;
19;2;Page19-02.m4a;التاء المربوطة – Taa marboeta;
19;3;Page19-03.m4a;التاء المربوطة – Taa marboeta;
19;4;Page19-04.m4a;التاء المربوطة – Taa marboeta;
19;5;Page19-05.m4a;التاء المربوطة – Taa marboeta;
19;6;Page19-06.m4a;التاء المربوطة – Taa marboeta;
19;7;Page19-07.m4a;التاء المربوطة – Taa marboeta;
19;8;Page19-08.m4a;التاء المربوطة – Taa marboeta;
19;9;Page19-09.m4a;التاء المربوطة – Taa marboeta;
19;10;Page19-10.m4a;التاء المربوطة – Taa marboeta;
19;11;Page19-11.m4a;التاء المربوطة – Taa marboeta;
19;12;Page19-12.m4a;التاء المربوطة – Taa marboeta;
19;13;Page19-13.m4a;التاء المربوطة – Taa marboeta;
19;14;Page19-14.m4a;التاء المربوطة – Taa marboeta;
19;15;Page19-15.m4a;التاء المربوطة – Taa marboeta;
19;16;Page19-16.m4a;التاء المربوطة – Taa marboeta;
19;17;Page19-17.m4a;التاء المربوطة – Taa marboeta;
19;18;Page19-18.m4a;التاء المربوطة – Taa marboeta;
19;19;Page19-19.m4a;التاء المربوطة – Taa marboeta;
19;20;Page19-20.m4a;التاء المربوطة – Taa marboeta;
19;21;Page19-21.m4a;التاء المربوطة – Taa marboeta;
19;22;Page19-22.m4a;التاء المربوطة – Taa marboeta;
19;23;Page19-23.m4a;التاء المربوطة – Taa marboeta;
19;24;Page19-24.m4a;التاء المربوطة – Taa marboeta;
19;25;Page19-25.m4a;التاء المربوطة – Taa marboeta;
19;26;Page19-26.m4a;التاء المربوطة – Taa marboeta;
19;27;Page19-27.m4a;التاء المربوطة – Taa marboeta;
19;28;Page19-28.m4a;التاء المربوطة – Taa marboeta;
19;29;Page19-29.m4a;التاء المربوطة – Taa marboeta;
19;30;Page19-30.m4a;التاء المربوطة – Taa marboeta;
20;1;Page20-01.m4a;الألف المقصورة – Alif maqsoera;
20;2;Page20-02.m4a;الألف المقصورة – Alif maqsoera;
20;3;Page20-03.m4a;الألف المقصورة – Alif maqsoera;
20;4;Page20-04.m4a;الألف المقصورة – Alif maqsoera;
20;5;Page20-05.m4a;الألف المقصورة – Alif maqsoera;
20;6;Page20-06.m4a;الألف المقصورة – Alif maqsoera;
20;7;Page20-07.m4a;الألف المقصورة – Alif maqsoera;
20;8;Page20-08.m4a;الألف المقصورة – Alif maqsoera;
20;9;Page20-09.m4a;الألف المقصورة – Alif maqsoera;
20;10;Page20-10.m4a;الألف المقصورة – Alif maqsoera;
20;11;Page20-11.m4a;الألف المقصورة – Alif maqsoera;
20;12;Page20-12.m4a;الألف المقصورة – Alif maqsoera;
20;13;Page20-13.m4a;الألف المقصورة – Alif maqsoera;
20;14;Page20-14.m4a;الألف المقصورة – Alif maqsoera;
20;15;Page20-15.m4a;الألف المقصورة – Alif maqsoera;
20;16;Page20-16.m4a;الألف المقصورة – Alif maqsoera;
20;17;Page20-17.m4a;الألف المقصورة – Alif maqsoera;
20;18;Page20-18.m4a;الألف المقصورة – Alif maqsoera;
20;19;Page20-19.m4a;الألف المقصورة – Alif maqsoera;
20;20;Page20-20.m4a;الألف المقصورة – Alif maqsoera;
20;21;Page20-21.m4a;الألف المقصورة – Alif maqsoera;
20;22;Page20-22.m4a;الألف المقصورة – Alif maqsoera;
20;23;Page20-23.m4a;الألف المقصورة – Alif maqsoera;
20;24;Page20-24.m4a;الألف المقصورة – Alif maqsoera;
20;25;Page20-25.m4a;الألف المقصورة – Alif maqsoera;
20;26;Page20-26.m4a;الألف المقصورة – Alif maqsoera;
20;27;Page20-27.m4a;الألف المقصورة – Alif maqsoera;
20;28;Page20-28.m4a;الألف المقصورة – Alif maqsoera;
20;29;Page20-29.m4a;الألف المقصورة – Alif maqsoera;
20;30;Page20-30.m4a;الألف المقصورة – Alif maqsoera;
22;1;Page22-01.m4a;هاء الضمير – De haa van het voornaamwoord;
22;2;Page22-02.m4a;هاء الضمير – De haa van het voornaamwoord;
22;3;Page22-03.m4a;هاء الضمير – De haa van het voornaamwoord;
22;4;Page22-04.m4a;هاء الضمير – De haa van het voornaamwoord;
22;5;Page22-05.m4a;هاء الضمير – De haa van het voornaamwoord;
22;6;Page22-06.m4a;هاء الضمير – De haa van het voornaamwoord;
22;7;Page22-07.m4a;هاء الضمير – De haa van het voornaamwoord;
22;8;Page22-08.m4a;هاء الضمير – De haa van het voornaamwoord;
22;9;Page22-09.m4a;هاء الضمير – De haa van het voornaamwoord;
22;10;Page22-10.m4a;هاء الضمير – De haa van het voornaamwoord;
22;11;Page22-11.m4a;هاء الضمير – De haa van het voornaamwoord;
22;12;Page22-12.m4a;هاء الضمير – De haa van het voornaamwoord;
22;13;Page22-13.m4a;هاء الضمير – De haa van het voornaamwoord;
22;14;Page22-14.m4a;هاء الضمير – De haa van het voornaamwoord;
22;15;Page22-15.m4a;هاء الضمير – De haa van het voornaamwoord;
22;16;Page22-16.m4a;هاء الضمير – De haa van het voornaamwoord;
22;17;Page22-17.m4a;هاء الضمير – De haa van het voornaamwoord;
22;18;Page22-18.m4a;هاء الضمير – De haa van het voornaamwoord;
22;19;Page22-19.m4a;هاء الضمير – De haa van het voornaamwoord;
22;20;Page22-20.m4a;هاء الضمير – De haa van het voornaamwoord;
22;21;Page22-21.m4a;هاء الضمير – De haa van het voornaamwoord;
22;22;Page22-22.m4a;هاء الضمير – De haa van het voornaamwoord;
22;23;Page22-23.m4a;هاء الضمير – De haa van het voornaamwoord;
22;24;Page22-24.m4a;هاء الضمير – De haa van het voornaamwoord;
22;25;Page22-25.m4a;هاء الضمير – De haa van het voornaamwoord;
22;26;Page22-26.m4a;هاء الضمير – De haa van het voornaamwoord;
22;27;Page22-27.m4a;هاء الضمير – De haa van het voornaamwoord;
22;28;Page22-28.m4a;هاء الضمير – De haa van het voornaamwoord;
22;29;Page22-29.m4a;هاء الضمير – De haa van het voornaamwoord;
22;30;Page22-30.m4a;هاء الضمير – De haa van het voornaamwoord;
23;1;Page23-01.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;2;Page23-02.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;3;Page23-03.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;4;Page23-04.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;5;Page23-05.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;6;Page23-06.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;7;Page23-07.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;8;Page23-08.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;9;Page23-09.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;10;Page23-10.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;11;Page23-11.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;12;Page23-12.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;13;Page23-13.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;14;Page23-14.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;15;Page23-15.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;16;Page23-16.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;17;Page23-17.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;18;Page23-18.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;19;Page23-19.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;20;Page23-20.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;21;Page23-21.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;22;Page23-22.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;23;Page23-23.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;24;Page23-24.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;25;Page23-25.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;26;Page23-26.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;27;Page23-27.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;28;Page23-28.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;29;Page23-29.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
23;30;Page23-30.m4a;هاء الضمير – مد الصلة الصغرى – Haa van het voornaamwoord – korte verlenging;
24;1;Page24-01.m4a;لفظ الجلالة – De naam Allah;
24;2;Page24-02.m4a;لفظ الجلالة – De naam Allah;
24;3;Page24-03.m4a;لفظ الجلالة – De naam Allah;
24;4;Page24-04.m4a;لفظ الجلالة – De naam Allah;
24;5;Page24-05.m4a;لفظ الجلالة – De naam Allah;
24;6;Page24-06.m4a;لفظ الجلالة – De naam Allah;
24;7;Page24-07.m4a;لفظ الجلالة – De naam Allah;
24;8;Page24-08.m4a;لفظ الجلالة – De naam Allah;
24;9;Page24-09.m4a;لفظ الجلالة – De naam Allah;
24;10;Page24-10.m4a;لفظ الجلالة – De naam Allah;
24;11;Page24-11.m4a;لفظ الجلالة – De naam Allah;
24;12;Page24-12.m4a;لفظ الجلالة – De naam Allah;
24;13;Page24-13.m4a;لفظ الجلالة – De naam Allah;
24;14;Page24-14.m4a;لفظ الجلالة – De naam Allah;
24;15;Page24-15.m4a;لفظ الجلالة – De naam Allah;
24;16;Page24-16.m4a;لفظ الجلالة – De naam Allah;
24;17;Page24-17.m4a;لفظ الجلالة – De naam Allah;
24;18;Page24-18.m4a;لفظ الجلالة – De naam Allah;
24;19;Page24-19.m4a;لفظ الجلالة – De naam Allah;
24;20;Page24-20.m4a;لفظ الجلالة – De naam Allah;
24;21;Page24-21.m4a;لفظ الجلالة – De naam Allah;
24;22;Page24-22.m4a;لفظ الجلالة – De naam Allah;
24;23;Page24-23.m4a;لفظ الجلالة – De naam Allah;
24;24;Page24-24.m4a;لفظ الجلالة – De naam Allah;
24;25;Page24-25.m4a;لفظ الجلالة – De naam Allah;
24;26;Page24-26.m4a;لفظ الجلالة – De naam Allah;
24;27;Page24-27.m4a;لفظ الجلالة – De naam Allah;
24;28;Page24-28.m4a;لفظ الجلالة – De naam Allah;
24;29;Page24-29.m4a;لفظ الجلالة – De naam Allah;
24;30;Page24-30.m4a;لفظ الجلالة – De naam Allah;
25;1;Page25-01.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;2;Page25-02.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;3;Page25-03.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;4;Page25-04.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;5;Page25-05.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;6;Page25-06.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;7;Page25-07.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;8;Page25-08.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;9;Page25-09.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;10;Page25-10.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;11;Page25-11.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;12;Page25-12.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;13;Page25-13.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;14;Page25-14.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;15;Page25-15.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;16;Page25-16.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;17;Page25-17.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;18;Page25-18.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;19;Page25-19.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;20;Page25-20.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;21;Page25-21.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;22;Page25-22.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;23;Page25-23.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;24;Page25-24.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;25;Page25-25.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;26;Page25-26.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;27;Page25-27.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;28;Page25-28.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;29;Page25-29.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
25;30;Page25-30.m4a;إشارة المد في المصحف – Het verlengingsteken in de mushaf;
26;1;Page26-01.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;2;Page26-02.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;3;Page26-03.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;4;Page26-04.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;5;Page26-05.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;6;Page26-06.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;7;Page26-07.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;8;Page26-08.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;9;Page26-09.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;10;Page26-10.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;11;Page26-11.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;12;Page26-12.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;13;Page26-13.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;14;Page26-14.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;15;Page26-15.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;16;Page26-16.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;17;Page26-17.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;18;Page26-18.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;19;Page26-19.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;20;Page26-20.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;21;Page26-21.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;22;Page26-22.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;23;Page26-23.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;24;Page26-24.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;25;Page26-25.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;26;Page26-26.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;27;Page26-27.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;28;Page26-28.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;29;Page26-29.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
26;30;Page26-30.m4a;النون الساكنة والتنوين – الإظهار – Noen sakina en tanwien – izhaar;
28;1;Page28-01.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;2;Page28-02.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;3;Page28-03.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;4;Page28-04.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;5;Page28-05.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;6;Page28-06.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;7;Page28-07.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;8;Page28-08.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;9;Page28-09.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;10;Page28-10.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;11;Page28-11.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;12;Page28-12.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;13;Page28-13.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;14;Page28-14.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;15;Page28-15.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;16;Page28-16.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;17;Page28-17.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;18;Page28-18.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;19;Page28-19.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;20;Page28-20.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;21;Page28-21.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;22;Page28-22.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;23;Page28-23.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;24;Page28-24.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;25;Page28-25.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
28;26;Page28-26.m4a;النون الساكنة والتنوين – الإقلاب – Noen sakina en tanwien – iqlaab;
